,Unnamed: 0,Unnamed: 0.1,date,text
1208,1679,20329,2018-11-24 20:32:59,Mewtwo shiny en 121 resets !!! 
1209,1680,20330,2018-11-24 20:32:52,How sick is this move? 
1210,1682,20332,2018-11-24 20:32:31,That's enough for now. Fun so far! 
1211,1685,20335,2018-11-24 20:31:41,"FINALLY, Shiny Vulpix! This thing took 4 attempts so I'm happy its over! "
1212,1690,20340,2018-11-24 20:31:07,"Let's go, I'm ready for you Mewtwo."
1213,1692,20342,2018-11-24 20:31:01,We finally got one! 
1214,1694,20344,2018-11-24 20:30:50,Just caught a shiny competitive Bellsprout with an Adamant nature.  
1215,1695,20345,2018-11-24 20:30:25,I JUST WANT MY BLUE PONY. :( 
1217,1699,20349,2018-11-24 20:29:45,Time to take on Giovanni! 
1218,1700,20350,2018-11-24 20:29:44,cute af 
1219,1701,20351,2018-11-24 20:29:29,anyone know if mew is needed for the shiny charm? 
1221,1704,20354,2018-11-24 20:29:08,What was your final team? 
1222,1706,20356,2018-11-24 20:28:35,Shout out to for interrupting my sleep. Got back on the grind and 8 bulbasaurs later my newest son popped up 
1223,1707,20357,2018-11-24 20:28:35,and here it is! Shiny Pidgeott 
1224,1708,20358,2018-11-24 20:28:32,Back to back shinies! 
1226,1711,20361,2018-11-24 20:28:10,"WE LIVE FAM! We got the rematches with the gym leaders and elite 4 on deck for ya today and maybe Green and Red as well! Come in, chill and let's go! "
1227,1713,20363,2018-11-24 20:27:59,FINALLY :D 
1228,1714,20364,2018-11-24 20:27:56,Ummm thank you? I think?  
1229,1716,20366,2018-11-24 20:27:40,As I continue my shiny hunt in I remind you all to go check out my most recent shiny find! :D 
1230,1717,20367,2018-11-24 20:27:39,VICTORY! i'm so happy... ;u; 
1231,1718,20368,2018-11-24 20:27:20,Live with more currently in Lavender Town  
1233,1722,20372,2018-11-24 20:27:07,went shiny hunting now I might be a smidge overlevelled 
1234,1723,20373,2018-11-24 20:26:59,Lass' are a big mood 
1235,1725,20375,2018-11-24 20:26:51,"YOU SWEET BABY, PIKABOO TwT "
1236,1726,20376,2018-11-24 20:26:44,Champion with this team! :) finally I can hunt down that all important Pokemon in Cerulean Cave... Lickitung! 
1237,1728,20378,2018-11-24 20:26:40,little mewtwo 
1240,1731,20381,2018-11-24 20:26:18,We did it! 
1242,1733,20383,2018-11-24 20:26:05,I just tried to trade with and some random connected to me lmao. This system isnt the best.  
1243,1734,20384,2018-11-24 20:25:59,squad almost fully assembled 
1245,1738,20388,2018-11-24 20:25:44,Sometimes I forget how big Onix are. 
1246,1739,20389,2018-11-24 20:25:42,"I already ran from Articuno earlier, just let me chain Meowths dammit "
1247,1740,20390,2018-11-24 20:25:35,Either I'm seeing things or this is an oddish planter 
1248,1741,20391,2018-11-24 20:25:27,EXCUSE ME 
1249,1742,20392,2018-11-24 20:25:23,why is your pidgey so high lvl??? 
1250,1743,20393,2018-11-24 20:25:19,I even didn't tried to get a shiny! 
1251,1744,20394,2018-11-24 20:25:14,What a cutie 
1252,1745,20395,2018-11-24 20:25:12,All done! 
1253,1747,20397,2018-11-24 20:25:02,What a journey.. 
1255,1749,20399,2018-11-24 20:24:31,Seems fair 
1256,1750,20400,2018-11-24 20:24:22,Skipping 
1257,1752,20402,2018-11-24 20:23:47,easier than i expected but in a good way 
1258,1753,20403,2018-11-24 20:23:46,Does Articuno have a 0% catch rate in Go Park? 
1259,1755,20405,2018-11-24 20:23:39,What's your favorite game running on Yuzu and/or you want on yuzu?
1260,1756,20406,2018-11-24 20:23:35,New sticker for case - SO APPLICABLE 
1261,1757,20407,2018-11-24 20:23:32,The Poke Ball Plus makes the Pokemon Center healing sounds effect when you plug it in.  I love my life!  
1262,1758,20408,2018-11-24 20:23:27,The tail wag gets me every time 
1265,1763,20413,2018-11-24 20:23:08,It begins... 
1267,1768,20418,2018-11-24 20:21:44,Easily my favorite gym 
1268,1769,20419,2018-11-24 20:21:38,YOU ARE SO FUCKING BEAUTIFUL 
1269,1774,20424,2018-11-24 20:20:57,this hunt is getting out of hand 
1270,1776,20426,2018-11-24 20:20:42,That plus is travelling everywhere with me ! I put inside ! And you ? What are you walking with ? 
1271,1777,20427,2018-11-24 20:20:42,And only cuz I googled it xD 
1272,1780,20430,2018-11-24 20:20:21,"Alright, still worth the wait, though. "
1273,1781,20431,2018-11-24 20:20:17,Got my mew! 
1274,1782,20432,2018-11-24 20:20:16,wakanda forever 
1275,1783,20433,2018-11-24 20:19:42,2nd shiny be Weedle! 
1276,1785,20435,2018-11-24 20:19:35,so majestic!  
1277,1786,20436,2018-11-24 20:19:21,Just used a random number generator to pick my team for Not bad! 
1278,1787,20437,2018-11-24 20:19:13,was not expecting it to go this fast 
1279,1790,20440,2018-11-24 20:18:37,oof reset after the weird thing happened and this popped out 
1280,1791,20441,2018-11-24 20:18:35,when did they change the sprites btw? 
1282,1794,20444,2018-11-24 20:17:34,Can I get a cyber sale??? GDI I want to play already so fucking bad!!'
1283,1796,20446,2018-11-24 20:17:24,"They told me to catch 'em all, so I did! "
1284,1797,20447,2018-11-24 20:17:21,Okay. is my new kryptonite. I can't get enough of it. Thanks for the huge stream! 300+ concurrent viewers on as we beat the Elite 4. We busted the 35k follower milestone and we're over 9M on our crystal. What an AMAZING stream. Thank you! 
1285,1798,20448,2018-11-24 20:17:18,Still looking for that koffing. 
1286,1801,20451,2018-11-24 20:16:34,Back to the Spooky Tower in Episode 18 of Pikachu 
1288,1805,20455,2018-11-24 20:15:57,I'm 31 *Giggles uncontrollably* 
1290,1807,20457,2018-11-24 20:15:42,The Satisfactionof a pokemon evolving 
1291,1809,20459,2018-11-24 20:15:34,Honestly someone in programming needs firing. Fleeing as the ball approaches? What a monumental oversight 
1293,1811,20461,2018-11-24 20:15:25,Time to go... as in Pokemon Let's Go! The Block Party is live! Come adventure through Kanto with me!
1294,1812,20462,2018-11-24 20:15:17,"Fuck you, Blaine "
1295,1813,20463,2018-11-24 20:15:14,I know they praying for my downfall 
1296,1814,20464,2018-11-24 20:15:04,Oh. Ok turned the game on and 30 seconds later 
1297,1815,20465,2018-11-24 20:14:55,Come on! Why does its mane get less pretty?? 
1298,1817,20467,2018-11-24 20:14:33,Yeet 
1299,1818,20468,2018-11-24 20:14:26,"Had a blast completing together with Eevee, so I'm celebrating with some fanart!  "
1300,1819,20469,2018-11-24 20:14:26,Oh the nostalgia 
1301,1820,20470,2018-11-24 20:14:20,YES I CAN LEAVE MT MOON 
1302,1822,20472,2018-11-24 20:13:46,lol fuck off 
1303,1823,20473,2018-11-24 20:13:28,At last ...
1304,1824,20474,2018-11-24 20:13:25,DARN RIGHT I AM 
1306,1826,20476,2018-11-24 20:13:09,Can't believe I made it through that what an onslaught oh no 
1308,1828,20478,2018-11-24 20:12:50,First chain to 100! 
1309,1830,20480,2018-11-24 20:12:42,"Fine I'm a join, but with eevee "
1310,1831,20481,2018-11-24 20:12:35,Was beginning a chain and saw sparkles in the sky 
1312,1836,20486,2018-11-24 20:12:02,Guess who just got themselves a copy of Let's Go Eevee  
1313,1838,20488,2018-11-24 20:11:52,A day off finally and I'm streaming as promised! see you there squad! 
1314,1839,20489,2018-11-24 20:11:47,"Thing I hope get patched in - Add a button to mount/dismount a flying pokemon quickly without menus- Add Visual representation of remaining steps for a Lure- Add Pro Controller support. Handheld uses Gyro for throwing, same as Pro Controller in BOTW for Bows.'"
1316,1842,20492,2018-11-24 20:11:32,My Snek is now a Danger Noodle. :D 
1317,1843,20493,2018-11-24 20:11:30,I was worried my rhydon might not carry me .... 
1318,1844,20494,2018-11-24 20:11:10,I'm going at 3pm cst playing some more &lt;3 eevee of course. 
1320,1846,20496,2018-11-24 20:10:33,i mean... that seams a little insensitive pikachu 
1321,1847,20497,2018-11-24 20:10:19,I caught my first shiny 
1322,1849,20499,2018-11-24 20:09:51, LIVE - Shiny Hunt Continues! $50 in Gift Cards - Give Away Nov. 29th (HashCoins!)@NobleGG'
1323,1851,20501,2018-11-24 20:09:36,A great game 
1324,1852,20502,2018-11-24 20:09:31,Im in love with Lets Go Eevee 
1325,1853,20503,2018-11-24 20:09:30,Playing through and finding it too easy? Here are some ways to crank the difficulty up a notch. 
1326,1854,20504,2018-11-24 20:09:18,shinyBulbasaur fail!!! &gt;:( I dont even like caterpie. 
1327,1855,20505,2018-11-24 20:09:15,Finally got my switch set up! Come watch me play ! Link in bio!.Ignore below ..._________________________________________________
1328,1857,20507,2018-11-24 20:09:01,"Green was a fun and challenging opponent, I wonder what Red is gonna be like "
1329,1858,20508,2018-11-24 20:08:56,Join on and going to be playing  SOLO beat the entire game as Eevee come and hangout with us! 
1330,1859,20509,2018-11-24 20:08:51,baby............. 
1332,1861,20511,2018-11-24 20:08:39,On my way to Lavender Town. This game is incredible. Im having a blast. I wanted to love the pokeball plus so much but I really dont. Its easier to play with out it for me. 
1333,1862,20512,2018-11-24 20:08:31,It took barely an hour with the route reset method that made a video about today! Was watching his stream while I caught this pretty lady  watch his video here: 
1334,1863,20513,2018-11-24 20:08:22,HELL. YES. 
1335,1865,20515,2018-11-24 20:08:12,Anyone else notice that the patch of grass behind me never gives wild pokemon? It's on route 14. 
1336,1866,20516,2018-11-24 20:08:10,It me :') 
1337,1867,20517,2018-11-24 20:07:59,ROLLING AROUND AT THE SPEED OF---woah (if u didnt catch on i found moltres on accident XD) 
1338,1870,20520,2018-11-24 20:07:33,I dared myself to do it and I did. Yee 
1339,1871,20521,2018-11-24 20:07:05,I wanted to try some pixel art as something different and less stressful! I also keep thinking about pokemon recently  
1340,1873,20523,2018-11-24 20:06:49,pretty dang adorable 
1342,1877,20527,2018-11-24 20:06:21,WHY DOES THIS GAME CONSTANTLY INSIST ON MAKING ME FEEL UNCOMFORTABLE
1343,1878,20528,2018-11-24 20:06:21,Shiny!!!!! 
1345,1882,20532,2018-11-24 20:06:05,My favorite lineup. I can finally play the game and train them. Squirtle took a week to catch... 
1346,1883,20533,2018-11-24 20:06:05,"81 is actually the highest multiplier, so 101,250 exp is possible. "
1347,1885,20535,2018-11-24 20:05:43,ITS TIME 
1349,1888,20538,2018-11-24 20:05:30,I can't with how cute this game is 
1351,1893,20543,2018-11-24 20:05:14,LOOK AT MY BOY!!!! 
1352,1894,20544,2018-11-24 20:05:13,more defeat pics 
1353,1896,20546,2018-11-24 20:04:53,Nice little hunt! 
1354,1898,20548,2018-11-24 20:04:51,God dammit...
1355,1899,20549,2018-11-24 20:04:38,Our community is up now had to restart the forums so lost some stuff but that is okay! 
1357,1901,20551,2018-11-24 20:04:13,defeat pics 
1358,1903,20553,2018-11-24 20:04:00,I am so hyped for this game!  It's time to Pokemon Let's Go! 
1360,1907,20557,2018-11-24 20:03:22,Finally got to the department store and look how cute he's looking 
1362,1910,20560,2018-11-24 20:03:01,Ready for VGC20xx
1363,1911,20561,2018-11-24 20:02:59,"After all these years, finally!! "
1364,1912,20562,2018-11-24 20:02:44,Me on a monday 
1366,1914,20564,2018-11-24 20:02:15,- Doing some shiny hunting! :D Feel free to tag along'
1367,1915,20565,2018-11-24 20:02:13,Bellsprout's running animation is kinda funny :') 
1369,1917,20567,2018-11-24 20:02:00,Hugger Section 
1370,1919,20569,2018-11-24 20:01:55,First Shiny in the game! Just randomly flying there in the patch of grass south of Pallet Town 
1371,1920,20570,2018-11-24 20:01:50,Erm...I need an adult...plz    
1372,1923,20573,2018-11-24 20:01:31,"for any wanting a pokemon go account, I have you covered for $10. I am unsure if it works with the new Game but im hoping it does. Read Description for more details  "
1373,1925,20575,2018-11-24 20:01:17,Thanks pokeball plus 
1374,1926,20576,2018-11-24 20:01:17,looking nice     pikachu 
1375,1927,20577,2018-11-24 20:01:06,"Nintendo Switch Holiday Experience features Pikachu, Let's Go Eevee, Pok Ball Plus, Super Smash Bros. Ultimate and more until December 16 "
1377,1932,20582,2018-11-24 20:00:31,Brock and Misty were pushovers last week-- no pity badges here!-- but what does Lavender Town have in store for us? Gengars? Haunters? That awesome music from the original game? Our Pokmon: Let's Go Eeevee stream is starting right now! 
1378,1933,20583,2018-11-24 20:00:24,Are you ok ? 
1379,1934,20584,2018-11-24 20:00:13,2nd shiny today! 
1381,1936,20586,2018-11-24 20:00:01,a legend that never dies 
1382,1938,20588,2018-11-24 19:59:36,YES FINALLY! GOT THIS B*TCH AFTER 7 HOURS AND ONE SPEAROW 
1383,1940,20590,2018-11-24 19:59:33,"""Near! Far! Wherever you are! and i know that my heart will go on!"" "
1385,1942,20592,2018-11-24 19:59:28,It's time 
1386,1944,20594,2018-11-24 19:59:22,ohhhh I miss to the old days :''''( 
1387,1945,20595,2018-11-24 19:59:15,"For once in my life, I have a completed Pokdex! With heop from "
1388,1946,20596,2018-11-24 19:59:12,okay I'm actually doing this one 
1389,1947,20597,2018-11-24 19:59:09,Something a little festive for the season 
1390,1948,20598,2018-11-24 19:59:02,The only time the player's dad is ever mentioned 
1391,1949,20599,2018-11-24 19:58:32,Al fiiiin  
1392,1953,20603,2018-11-24 19:58:09,Trainer avoids Pokemon by doing absolutely nothing 
1393,1954,20604,2018-11-24 19:57:54,"My team, which is crappy, trying to get a squirtle tho "
1394,1955,20605,2018-11-24 19:57:47,LIVE NOW: to for the grind! We will be hunting more shiny Pokmon tonight too!
1395,1956,20606,2018-11-24 19:57:46,"After 30 hours I think I'm pretty much done with except for beating a very 'special' trainer (won't mention him because spoilers) and completing the Pokedex. I'm still not a huge fan but my opinion sure has changed for the better to be honest."""
1396,1957,20607,2018-11-24 19:57:46,POGGERS 
1397,1963,20613,2018-11-24 19:57:14,hhhh FUCK 
1399,1966,20616,2018-11-24 19:57:05,Fancy seeing you here 
1400,1967,20617,2018-11-24 19:56:50,"Going to stream on in a couple hours! Going to play for the first time, really excited. Not sure what to expect! We also have less than 10 followers left on till we reach 50!! "
1401,1969,20619,2018-11-24 19:56:45,Huh... So I don't need to fight in gyms in order. This is new for me 
1402,1970,20620,2018-11-24 19:56:37,Beaten the Elite Four 
1403,1971,20621,2018-11-24 19:56:34,Episode 246 of the is up with our review of @FunkySamMedina
1404,1972,20622,2018-11-24 19:56:24,also chanseys hp stat goes off the screen lmao 
1405,1973,20623,2018-11-24 19:56:20,I somehow obtained the 6th gym badge before the 5th one. XD 
1407,1975,20625,2018-11-24 19:56:00,Had a 32 Vulpix combo and my first shiny appeared! Shiny Pidgeotto will do for now 
1408,1976,20626,2018-11-24 19:55:57,Eevee. Is. Fucking. Adorable. 
1409,1977,20627,2018-11-24 19:55:56,Going to need 2 bottle caps to fix that HP and Defense.
1410,1978,20628,2018-11-24 19:55:46,"I promise you, I am a mature adult...  "
1411,1980,20630,2018-11-24 19:55:43,AAH! My camera's being attacked! 
1412,1981,20631,2018-11-24 19:55:30,"The moment you realize, you ran out of Balls... "
1413,1983,20633,2018-11-24 19:55:22,I never thought Pikachu getting his groove on could be so cute 
1414,1984,20634,2018-11-24 19:55:20,Finally got one!! 
1415,1986,20636,2018-11-24 19:55:09,So im chaining chansey 
1416,1987,20637,2018-11-24 19:55:06,Boy are there blue swirls around your dick? cuz you tiny.
1417,1989,20639,2018-11-24 19:54:50,My journey so far 
1418,1992,20642,2018-11-24 19:54:39,Again with the daddies... 
1419,1993,20643,2018-11-24 19:54:22,Shinies still surprise me! 
1420,1995,20645,2018-11-24 19:54:08,Hello!! 
1421,1996,20646,2018-11-24 19:54:08, NOW w/ Pokemon Lets Go!   We're continuing our Kanto adventures tonight and you guys are still naming my team! Our question of the day is - what's your favourite type of Pokemon?
1422,1998,20648,2018-11-24 19:54:03,The coach with my name means business 
1423,2000,20650,2018-11-24 19:53:13,It's a paradox! 
1424,2001,20651,2018-11-24 19:53:02,Shiny Butterfree! 
